ACTION,TIMESTAMP
delete lot,2022-05-09 21:20:30
delete auction,2022-05-09 21:20:30
display auction,2022-05-09 21:20:30
display auction,2022-05-09 21:20:30
display lot,2022-05-09 21:20:30
create auction,2022-05-09 21:21:34
display auction,2022-05-09 21:21:34
create lot,2022-05-09 21:21:34
display auction,2022-05-09 21:21:34
display lot,2022-05-09 21:21:34
display auction,2022-05-09 21:21:34
display auction,2022-05-09 21:21:34
display lot,2022-05-09 21:21:34
display auction,2022-05-18 10:23:56
display auction,2022-05-18 10:23:56
display lot,2022-05-18 10:23:56
display auction,2022-05-18 11:02:39
display auction,2022-05-18 11:02:39
display lot,2022-05-18 11:02:39
display auction,2022-05-18 11:02:51
display lot,2022-05-18 11:02:56
display bids,2022-05-18 11:03:11
display bids,2022-05-18 11:03:21
create lot,2022-05-18 11:23:13
display lot,2022-05-18 11:23:40
display auction,2022-05-23 18:37:19
display auction,2022-05-23 18:37:41
display auction,2022-05-23 18:37:45
display auction,2022-05-23 18:37:49
display auction,2022-05-23 18:39:51
display auction,2022-05-23 18:39:56
display auction,2022-05-23 18:40:00
display lot,2022-05-23 18:40:03
display lot,2022-05-23 18:40:06
display auction,2022-05-23 21:31:21
display auction,2022-05-23 21:31:58
display lot,2022-05-23 21:32:04
display auction,2022-05-24 00:48:06
display auction,2022-05-24 01:10:10
display auction,2022-05-24 01:14:29
display auction,2022-05-24 01:17:51
display auction,2022-05-24 01:20:06
display lot,2022-05-24 01:20:09
display lot,2022-05-24 01:20:13
display lot,2022-05-24 01:20:18
display lot,2022-05-24 01:20:22
display lot,2022-05-24 01:20:24
display lot,2022-05-24 01:20:27
display lot,2022-05-24 01:20:30
display auction,2022-05-24 01:20:36
display auction,2022-05-24 01:20:40
delete lot,2022-05-24 01:21:07
display auction,2022-05-24 01:27:28
display auction,2022-05-24 01:27:31
display auction,2022-05-24 01:27:35
delete lot,2022-05-24 01:27:39
display auction,2022-05-24 01:28:34
display auction,2022-05-24 01:29:01
delete lot,2022-05-24 01:29:07
display auction,2022-05-24 01:29:13
display lot,2022-05-24 01:29:19
display auction,2022-05-24 01:33:31
display lot,2022-05-24 01:33:35
create lot,2022-05-24 01:34:33
display auction,2022-05-24 01:34:38
display lot,2022-05-24 01:34:43
create auction,2022-05-24 01:40:00
display auction,2022-05-24 01:40:08
delete auction,2022-05-24 01:40:30
display auction,2022-05-24 01:40:40
create auction,2022-05-24 01:41:07
delete auction,2022-05-24 01:41:15
display bids,2022-05-24 01:41:40
display bids,2022-05-24 01:41:47
display bids,2022-05-24 01:41:55
display bids,2022-05-24 01:42:01
place bid,2022-05-24 01:47:07
display lot,2022-05-24 01:47:13
retract bid,2022-05-24 01:48:01
display lot,2022-05-24 01:48:05
place bid,2022-05-24 01:48:13
display lot,2022-05-24 01:48:16
display bids,2022-05-24 01:48:28
